productid,discount,prev_clicks,online_adv,prod_clicked_before1,prod_clicked_before2,order_volume
53,0.15,296.0,2.0,45.0,46.0,154
42,0.17,551.0,5.0,49.0,57.0,223
34,0.19,514.0,4.0,60.0,54.0,181
49,0.14,440.0,4.0,57.0,39.0,210
56,0.21,253.0,4.0,50.0,47.0,171
39,0.11,449.0,4.0,46.0,53.0,182
37,0.13,439.0,5.0,63.0,67.0,162
70,0.14,339.0,8.0,58.0,64.0,242
41,0.16,450.0,4.0,53.0,47.0,167
59,0.19,507.0,6.0,49.0,45.0,195
67,0.13,565.0,4.0,59.0,59.0,209
33,0.18,555.0,4.0,33.0,61.0,204
60,0.18,447.0,6.0,48.0,37.0,225
48,0.2,539.0,6.0,52.0,64.0,203
31,0.21,674.0,5.0,62.0,53.0,201
31,0.13,574.0,2.0,40.0,71.0,148
62,0.17,460.0,5.0,65.0,66.0,235
65,0.16,480.0,5.0,55.0,44.0,210
45,0.22,596.0,2.0,52.0,54.0,208
36,0.16,647.0,5.0,55.0,47.0,173
21,0.2,527.0,4.0,60.0,40.0,148
43,0.14,538.0,5.0,46.0,56.0,208
49,0.17,412.0,5.0,44.0,68.0,188
64,0.15,622.0,5.0,39.0,48.0,239
59,0.1,564.0,4.0,54.0,58.0,189
52,0.11,470.0,3.0,35.0,47.0,155
76,0.19,386.0,4.0,65.0,29.0,218
59,0.13,334.0,6.0,48.0,49.0,211
37,0.26,434.0,7.0,52.0,63.0,206
46,0.17,455.0,3.0,59.0,43.0,146
48,0.18,573.0,4.0,58.0,48.0,181
51,0.16,654.0,3.0,59.0,56.0,179
50,0.18,287.0,4.0,56.0,24.0,184
41,0.22,445.0,4.0,51.0,62.0,180
50,0.18,580.0,6.0,58.0,53.0,217
25,0.2,464.0,5.0,48.0,31.0,210
64,0.13,443.0,6.0,55.0,68.0,237
58,0.13,399.0,6.0,51.0,47.0,253
47,0.1,586.0,3.0,50.0,38.0,145
61,0.14,720.0,7.0,39.0,50.0,205
45,0.17,452.0,6.0,50.0,52.0,200
72,0.19,444.0,4.0,40.0,24.0,220
58,0.13,562.0,3.0,57.0,55.0,189
34,0.16,565.0,4.0,54.0,46.0,197
61,0.12,628.0,4.0,33.0,61.0,219
48,0.21,412.0,4.0,66.0,60.0,180
51,0.19,481.0,4.0,64.0,38.0,166
40,0.2,520.0,5.0,48.0,35.0,198
66,0.25,608.0,4.0,46.0,37.0,202
53,0.14,95.0,7.0,59.0,45.0,235
30,0.18,661.0,4.0,75.0,45.0,191
48,0.15,449.0,4.0,55.0,45.0,176
23,0.23,515.0,5.0,55.0,57.0,179
53,0.15,367.0,5.0,45.0,65.0,217
32,0.16,617.0,6.0,69.0,40.0,200
40,0.13,609.0,4.0,48.0,54.0,143
28,0.15,463.0,7.0,35.0,55.0,204
49,0.11,396.0,4.0,54.0,73.0,178
48,0.16,519.0,5.0,59.0,30.0,190
38,0.2,631.0,3.0,26.0,55.0,169
49,0.13,503.0,4.0,50.0,44.0,206
31,0.18,615.0,4.0,37.0,60.0,177
35,0.16,523.0,6.0,74.0,66.0,193
31,0.15,447.0,5.0,52.0,73.0,177
47,0.16,513.0,5.0,54.0,67.0,230
57,0.11,606.0,8.0,66.0,46.0,258
45,0.16,739.0,4.0,50.0,44.0,186
65,0.18,223.0,4.0,47.0,55.0,198
46,0.19,394.0,5.0,51.0,53.0,162
52,0.21,652.0,6.0,63.0,48.0,210
55,0.14,567.0,5.0,83.0,59.0,226
61,0.12,517.0,7.0,39.0,33.0,248
47,0.14,595.0,6.0,41.0,29.0,231
28,0.16,572.0,2.0,36.0,75.0,193
71,0.18,472.0,7.0,49.0,49.0,216
66,0.14,495.0,6.0,31.0,38.0,221
54,0.13,558.0,5.0,49.0,62.0,179
58,0.17,462.0,3.0,65.0,61.0,204
36,0.17,546.0,3.0,62.0,35.0,183
41,0.13,459.0,4.0,38.0,58.0,159
68,0.1,509.0,7.0,55.0,64.0,224
68,0.18,648.0,4.0,33.0,64.0,231
29,0.1,421.0,5.0,49.0,34.0,160
41,0.18,493.0,2.0,46.0,48.0,176
48,0.18,552.0,6.0,61.0,59.0,189
49,0.17,443.0,5.0,57.0,30.0,209
47,0.15,333.0,4.0,53.0,53.0,149
50,0.17,496.0,5.0,82.0,27.0,174
50,0.2,179.0,5.0,40.0,63.0,222
43,0.13,582.0,4.0,79.0,51.0,185
64,0.12,409.0,3.0,57.0,40.0,170
63,0.2,595.0,5.0,52.0,38.0,209
45,0.19,324.0,6.0,74.0,52.0,173
41,0.16,514.0,3.0,48.0,58.0,173
62,0.18,405.0,5.0,56.0,55.0,171
45,0.12,398.0,4.0,51.0,46.0,170
32,0.16,593.0,4.0,57.0,53.0,177
74,0.17,472.0,3.0,30.0,41.0,193
57,0.19,302.0,6.0,45.0,60.0,275
51,0.15,562.0,3.0,62.0,75.0,234
24,0.12,598.0,5.0,61.0,58.0,166
53,0.17,489.0,6.0,48.0,43.0,194
63,0.21,442.0,6.0,53.0,35.0,199
39,0.13,440.0,5.0,44.0,58.0,158
56,0.2,542.0,4.0,56.0,28.0,201
60,0.18,775.0,5.0,54.0,48.0,207
55,0.13,531.0,5.0,59.0,47.0,153
28,0.17,441.0,5.0,31.0,42.0,205
50,0.15,519.0,5.0,49.0,45.0,165
61,0.14,741.0,3.0,50.0,68.0,208
47,0.24,296.0,4.0,50.0,64.0,201
47,0.17,309.0,6.0,33.0,40.0,223
26,0.12,241.0,5.0,66.0,44.0,179
51,0.09,440.0,6.0,36.0,69.0,184
51,0.13,385.0,6.0,36.0,41.0,231
55,0.15,448.0,4.0,66.0,49.0,183
57,0.18,600.0,3.0,51.0,43.0,176
59,0.12,773.0,5.0,41.0,29.0,205
57,0.19,549.0,4.0,49.0,62.0,193
59,0.17,366.0,5.0,52.0,44.0,199
61,0.14,465.0,4.0,46.0,37.0,202
40,0.16,332.0,6.0,85.0,50.0,216
49,0.22,386.0,4.0,60.0,57.0,197
51,0.18,618.0,5.0,65.0,51.0,216
34,0.17,318.0,5.0,52.0,50.0,183
50,0.16,563.0,5.0,49.0,50.0,193
54,0.19,593.0,5.0,68.0,54.0,204
39,0.1,500.0,3.0,42.0,37.0,157
50,0.17,672.0,4.0,67.0,42.0,185
49,0.17,627.0,5.0,55.0,49.0,204
57,0.13,392.0,4.0,59.0,51.0,174
34,0.05,278.0,5.0,69.0,47.0,159
60,0.14,462.0,6.0,84.0,46.0,217
31,0.15,696.0,4.0,57.0,48.0,158
72,0.13,303.0,7.0,55.0,24.0,195
53,0.17,650.0,4.0,55.0,44.0,199
58,0.21,702.0,5.0,65.0,65.0,212
52,0.11,496.0,6.0,35.0,52.0,207
39,0.2,563.0,6.0,39.0,52.0,193
47,0.23,588.0,4.0,67.0,55.0,188
68,0.18,674.0,6.0,50.0,58.0,251
32,0.17,587.0,3.0,33.0,56.0,144
49,0.23,483.0,6.0,47.0,75.0,212
54,0.19,473.0,3.0,41.0,34.0,159
44,0.11,406.0,7.0,50.0,21.0,229
57,0.16,552.0,5.0,42.0,41.0,191
50,0.12,465.0,6.0,60.0,53.0,226
34,0.13,469.0,5.0,67.0,38.0,208
60,0.1,666.0,3.0,28.0,40.0,166
50,0.1,494.0,3.0,49.0,59.0,130
36,0.16,509.0,6.0,55.0,60.0,244
37,0.22,411.0,6.0,56.0,35.0,213
51,0.15,578.0,7.0,38.0,65.0,233
30,0.18,532.0,5.0,45.0,70.0,175
53,0.14,404.0,4.0,61.0,63.0,196
47,0.17,496.0,5.0,36.0,53.0,195
46,0.16,725.0,4.0,56.0,36.0,148
52,0.16,448.0,5.0,45.0,40.0,197
42,0.17,300.0,5.0,55.0,61.0,198
62,0.11,624.0,4.0,42.0,66.0,188
53,0.12,399.0,5.0,47.0,61.0,198
34,0.16,524.0,4.0,56.0,49.0,158
34,0.14,579.0,6.0,52.0,57.0,186
45,0.19,723.0,4.0,50.0,56.0,205
56,0.15,637.0,5.0,52.0,63.0,224
49,0.16,671.0,6.0,41.0,54.0,200
41,0.18,482.0,5.0,54.0,63.0,228
63,0.11,485.0,5.0,66.0,40.0,220
34,0.21,581.0,7.0,60.0,65.0,205
56,0.12,543.0,6.0,35.0,45.0,235
14,0.15,637.0,8.0,25.0,55.0,218
54,0.11,509.0,5.0,65.0,53.0,178
49,0.1,471.0,4.0,60.0,61.0,155
37,0.18,508.0,4.0,56.0,56.0,192
53,0.22,591.0,5.0,57.0,38.0,214
57,0.04,552.0,4.0,67.0,57.0,195
49,0.18,546.0,6.0,32.0,47.0,192
53,0.15,552.0,5.0,34.0,45.0,192
55,0.19,357.0,5.0,53.0,31.0,202
59,0.15,517.0,4.0,42.0,40.0,187
67,0.17,450.0,4.0,57.0,23.0,230
39,0.16,457.0,4.0,32.0,43.0,166
38,0.18,349.0,6.0,55.0,52.0,199
43,0.15,684.0,5.0,62.0,47.0,202
44,0.18,446.0,3.0,53.0,48.0,171
38,0.23,328.0,6.0,54.0,69.0,156
51,0.16,752.0,8.0,39.0,49.0,228
38,0.14,294.0,6.0,45.0,48.0,186
63,0.12,380.0,4.0,29.0,41.0,210
35,0.19,562.0,5.0,57.0,56.0,206
63,0.13,472.0,5.0,39.0,61.0,239
38,0.22,436.0,5.0,35.0,47.0,204
41,0.19,649.0,8.0,35.0,75.0,233
42,0.16,335.0,5.0,33.0,53.0,208
67,0.19,672.0,6.0,43.0,42.0,250
60,0.09,549.0,5.0,57.0,59.0,235
47,0.13,325.0,3.0,73.0,56.0,187
46,0.11,598.0,4.0,71.0,44.0,174
64,0.13,389.0,1.0,39.0,46.0,139
35,0.19,586.0,6.0,46.0,45.0,194
65,0.2,380.0,5.0,39.0,61.0,213
66,0.14,558.0,7.0,52.0,43.0,237
44,0.17,599.0,6.0,67.0,54.0,165
37,0.14,621.0,4.0,65.0,54.0,181
58,0.23,544.0,3.0,70.0,38.0,166
40,0.16,425.0,4.0,56.0,22.0,158
44,0.16,549.0,6.0,45.0,29.0,201
58,0.11,458.0,5.0,53.0,55.0,210
47,0.14,479.0,4.0,73.0,23.0,186
52,0.14,528.0,5.0,61.0,49.0,208
58,0.13,565.0,4.0,56.0,40.0,191
36,0.19,643.0,4.0,62.0,40.0,193
40,0.19,567.0,4.0,40.0,45.0,190
42,0.12,711.0,6.0,65.0,35.0,243
42,0.11,450.0,6.0,48.0,59.0,190
42,0.22,342.0,5.0,50.0,55.0,212
44,0.11,449.0,5.0,51.0,69.0,161
40,0.15,581.0,4.0,62.0,43.0,180
58,0.2,634.0,3.0,49.0,59.0,197
47,0.19,605.0,4.0,63.0,39.0,203
59,0.13,455.0,4.0,55.0,70.0,189
51,0.23,537.0,3.0,64.0,50.0,121
28,0.11,568.0,4.0,51.0,58.0,153
46,0.11,551.0,4.0,54.0,38.0,210
37,0.16,426.0,4.0,50.0,45.0,201
64,0.21,417.0,4.0,49.0,47.0,197
51,0.17,497.0,2.0,35.0,49.0,153
54,0.14,531.0,7.0,61.0,38.0,231
66,0.17,357.0,4.0,76.0,65.0,195
55,0.12,285.0,5.0,53.0,44.0,211
43,0.13,405.0,3.0,49.0,60.0,141
77,0.2,488.0,6.0,36.0,43.0,273
53,0.18,449.0,5.0,61.0,45.0,172
63,0.17,657.0,3.0,53.0,48.0,181
56,0.14,612.0,4.0,57.0,38.0,216
59,0.19,626.0,5.0,47.0,65.0,198
40,0.16,636.0,6.0,56.0,72.0,236
79,0.16,369.0,5.0,51.0,32.0,226
55,0.16,464.0,5.0,83.0,37.0,216
34,0.16,576.0,5.0,65.0,59.0,223
62,0.19,329.0,6.0,67.0,50.0,219
57,0.19,529.0,4.0,61.0,64.0,190
50,0.18,498.0,2.0,42.0,74.0,149
57,0.18,582.0,6.0,50.0,38.0,228
67,0.16,521.0,5.0,47.0,26.0,235
37,0.14,310.0,6.0,56.0,50.0,210
55,0.21,337.0,4.0,64.0,50.0,202
53,0.16,558.0,5.0,31.0,47.0,212
68,0.15,506.0,5.0,45.0,57.0,194
36,0.23,563.0,6.0,59.0,24.0,234
51,0.16,474.0,7.0,54.0,45.0,204
35,0.18,499.0,2.0,70.0,51.0,162
50,0.17,447.0,3.0,37.0,52.0,207
65,0.14,338.0,4.0,50.0,52.0,197
42,0.11,378.0,5.0,51.0,58.0,192
60,0.17,334.0,7.0,79.0,65.0,246
45,0.19,640.0,3.0,56.0,41.0,201
32,0.17,554.0,4.0,37.0,36.0,180
61,0.14,373.0,4.0,48.0,47.0,220
41,0.15,485.0,4.0,74.0,37.0,181
45,0.18,547.0,2.0,39.0,66.0,151
53,0.17,571.0,6.0,63.0,59.0,221
39,0.14,698.0,6.0,53.0,47.0,204
45,0.19,485.0,5.0,42.0,38.0,218
32,0.16,562.0,5.0,72.0,61.0,179
54,0.21,571.0,5.0,65.0,56.0,199
47,0.17,473.0,4.0,47.0,48.0,179
42,0.14,504.0,5.0,60.0,41.0,215
38,0.23,391.0,5.0,58.0,59.0,226
35,0.15,586.0,6.0,71.0,53.0,199
34,0.13,542.0,3.0,68.0,59.0,134
48,0.2,226.0,4.0,45.0,46.0,173
50,0.16,459.0,4.0,61.0,65.0,181
69,0.18,468.0,6.0,48.0,50.0,212
33,0.18,324.0,6.0,64.0,60.0,188
60,0.14,407.0,5.0,57.0,66.0,198
42,0.13,572.0,3.0,39.0,63.0,178
43,0.18,452.0,3.0,59.0,60.0,182
41,0.11,307.0,5.0,44.0,57.0,171
58,0.19,720.0,2.0,52.0,51.0,177
48,0.15,502.0,7.0,42.0,61.0,246
46,0.18,430.0,3.0,34.0,57.0,173
60,0.1,709.0,7.0,57.0,62.0,275
59,0.17,455.0,5.0,63.0,40.0,193
44,0.19,410.0,5.0,63.0,34.0,202
47,0.14,495.0,6.0,56.0,38.0,228
67,0.12,303.0,6.0,46.0,46.0,205
71,0.18,566.0,5.0,48.0,50.0,223
56,0.15,443.0,4.0,63.0,45.0,199
49,0.14,596.0,3.0,53.0,63.0,178
55,0.15,566.0,6.0,69.0,45.0,242
34,0.1,689.0,6.0,35.0,56.0,225
63,0.17,452.0,5.0,67.0,22.0,223
65,0.16,487.0,5.0,45.0,55.0,213
44,0.15,447.0,5.0,50.0,43.0,195
49,0.2,545.0,3.0,72.0,79.0,171
50,0.18,499.0,5.0,44.0,46.0,224
37,0.1,488.0,6.0,50.0,53.0,187
47,0.23,592.0,5.0,43.0,62.0,191
49,0.19,434.0,4.0,81.0,38.0,165
49,0.16,532.0,2.0,54.0,57.0,142
38,0.12,478.0,2.0,57.0,78.0,163
45,0.17,399.0,7.0,47.0,35.0,227
65,0.18,268.0,6.0,67.0,53.0,213
31,0.18,297.0,4.0,72.0,72.0,170
61,0.21,579.0,3.0,48.0,50.0,217
49,0.12,638.0,6.0,62.0,48.0,194
55,0.12,617.0,5.0,61.0,63.0,199
49,0.11,345.0,3.0,37.0,60.0,142
64,0.19,284.0,4.0,52.0,46.0,176
53,0.14,310.0,5.0,43.0,69.0,213
39,0.12,454.0,5.0,43.0,43.0,211
50,0.14,534.0,6.0,74.0,42.0,219
42,0.12,667.0,4.0,43.0,41.0,198
32,0.14,590.0,4.0,58.0,55.0,159
35,0.16,458.0,5.0,66.0,51.0,185
22,0.15,422.0,5.0,45.0,43.0,182
46,0.14,708.0,3.0,68.0,59.0,201
34,0.1,274.0,5.0,36.0,34.0,196
58,0.17,409.0,5.0,53.0,52.0,191
51,0.17,144.0,4.0,56.0,51.0,187
54,0.14,460.0,5.0,64.0,66.0,171
36,0.21,582.0,6.0,46.0,32.0,210
33,0.2,567.0,5.0,47.0,52.0,155
55,0.17,586.0,3.0,53.0,54.0,172
41,0.22,537.0,5.0,40.0,39.0,187
42,0.21,459.0,6.0,51.0,37.0,238
31,0.18,716.0,5.0,42.0,62.0,232
55,0.14,557.0,6.0,53.0,45.0,201
48,0.2,689.0,4.0,51.0,30.0,211
43,0.14,686.0,5.0,48.0,59.0,199
47,0.15,557.0,6.0,53.0,45.0,201
80,0.14,562.0,2.0,65.0,69.0,197
40,0.21,596.0,5.0,54.0,54.0,169
39,0.11,493.0,4.0,59.0,23.0,179
53,0.15,717.0,3.0,53.0,58.0,184
53,0.16,420.0,4.0,53.0,34.0,177
54,0.23,443.0,5.0,63.0,58.0,226
43,0.16,442.0,6.0,75.0,49.0,202
43,0.15,514.0,4.0,55.0,47.0,195
71,0.22,601.0,4.0,57.0,66.0,244
48,0.17,411.0,4.0,48.0,62.0,166
46,0.17,303.0,4.0,55.0,34.0,161
42,0.11,561.0,4.0,60.0,64.0,178
43,0.15,682.0,5.0,60.0,53.0,232
52,0.19,504.0,5.0,51.0,54.0,209
39,0.18,554.0,5.0,71.0,56.0,182
45,0.19,464.0,7.0,38.0,54.0,230
43,0.2,406.0,3.0,53.0,51.0,166
53,0.14,419.0,5.0,39.0,30.0,198
28,0.13,640.0,5.0,51.0,53.0,178
55,0.17,424.0,7.0,46.0,45.0,239
50,0.12,431.0,6.0,59.0,40.0,223
51,0.15,560.0,6.0,39.0,42.0,253
38,0.17,521.0,3.0,70.0,50.0,170
35,0.21,504.0,5.0,68.0,42.0,192
42,0.21,606.0,4.0,51.0,53.0,208
70,0.21,488.0,5.0,57.0,48.0,250
44,0.15,569.0,5.0,47.0,37.0,174
66,0.13,524.0,6.0,60.0,73.0,265
65,0.12,681.0,6.0,43.0,41.0,220
69,0.1,420.0,4.0,42.0,53.0,195
57,0.16,476.0,5.0,36.0,76.0,196
53,0.18,416.0,5.0,59.0,70.0,183
45,0.16,408.0,4.0,33.0,55.0,172
37,0.17,592.0,1.0,34.0,27.0,166
45,0.15,748.0,6.0,59.0,50.0,216
58,0.16,357.0,7.0,46.0,40.0,242
37,0.09,588.0,2.0,36.0,54.0,130
64,0.22,406.0,3.0,81.0,72.0,236
62,0.16,363.0,4.0,30.0,58.0,196
63,0.16,583.0,5.0,80.0,40.0,225
62,0.12,366.0,3.0,52.0,20.0,160
57,0.17,637.0,4.0,69.0,90.0,207
76,0.2,333.0,5.0,51.0,55.0,234
55,0.21,238.0,5.0,47.0,59.0,173
40,0.14,572.0,6.0,68.0,45.0,226
44,0.13,481.0,4.0,61.0,63.0,164
46,0.14,455.0,5.0,68.0,42.0,168
51,0.16,524.0,7.0,55.0,70.0,239
55,0.17,366.0,3.0,61.0,48.0,137
61,0.25,715.0,6.0,61.0,56.0,249
43,0.18,663.0,6.0,76.0,52.0,206
53,0.23,526.0,4.0,56.0,45.0,191
60,0.2,400.0,2.0,38.0,58.0,179
48,0.18,506.0,6.0,38.0,66.0,242
68,0.21,410.0,4.0,39.0,53.0,214
52,0.11,463.0,6.0,47.0,43.0,220
43,0.19,372.0,4.0,49.0,67.0,203
48,0.18,839.0,6.0,45.0,42.0,232
52,0.14,448.0,5.0,40.0,27.0,160
56,0.19,450.0,4.0,61.0,59.0,198
54,0.18,397.0,3.0,53.0,42.0,154
48,0.22,694.0,4.0,46.0,41.0,204
58,0.15,487.0,3.0,63.0,42.0,175
54,0.18,583.0,4.0,28.0,37.0,220
64,0.21,624.0,5.0,47.0,62.0,249
57,0.1,388.0,4.0,66.0,49.0,226
45,0.17,469.0,6.0,58.0,63.0,197
52,0.12,588.0,6.0,44.0,55.0,201
50,0.15,375.0,6.0,35.0,43.0,224
59,0.17,422.0,5.0,58.0,40.0,174
60,0.17,223.0,3.0,49.0,45.0,198
49,0.21,464.0,4.0,62.0,49.0,168
44,0.21,597.0,6.0,41.0,30.0,222
46,0.15,352.0,6.0,54.0,27.0,215
45,0.16,555.0,4.0,58.0,62.0,179
43,0.17,484.0,6.0,53.0,53.0,238
48,0.17,606.0,7.0,47.0,51.0,232
63,0.13,533.0,3.0,78.0,54.0,183
62,0.15,594.0,4.0,52.0,47.0,198
46,0.17,508.0,6.0,37.0,52.0,176
51,0.21,528.0,4.0,43.0,32.0,200
34,0.19,474.0,3.0,51.0,73.0,182
42,0.16,687.0,4.0,31.0,38.0,199
45,0.2,638.0,4.0,54.0,24.0,178
61,0.12,386.0,6.0,44.0,53.0,261
50,0.16,317.0,6.0,41.0,53.0,191
54,0.2,544.0,6.0,61.0,56.0,205
42,0.15,351.0,5.0,45.0,40.0,202
57,0.15,433.0,3.0,51.0,50.0,159
64,0.19,500.0,4.0,48.0,56.0,250
56,0.19,482.0,3.0,51.0,69.0,223
49,0.14,794.0,4.0,66.0,65.0,212
59,0.14,501.0,5.0,71.0,62.0,222
57,0.16,445.0,4.0,57.0,24.0,177
49,0.16,348.0,5.0,51.0,59.0,204
37,0.12,410.0,5.0,47.0,67.0,211
26,0.16,418.0,4.0,45.0,53.0,144
39,0.16,437.0,4.0,45.0,45.0,218
50,0.17,363.0,3.0,59.0,49.0,185
51,0.22,456.0,6.0,53.0,37.0,195
43,0.15,581.0,3.0,65.0,39.0,164
50,0.15,540.0,4.0,65.0,50.0,204
35,0.12,488.0,4.0,64.0,50.0,180
47,0.15,552.0,5.0,51.0,60.0,183
71,0.16,548.0,3.0,58.0,67.0,198
38,0.22,429.0,4.0,38.0,47.0,187
59,0.21,320.0,4.0,44.0,51.0,200
60,0.17,340.0,4.0,62.0,55.0,153
30,0.14,425.0,4.0,46.0,31.0,161
72,0.11,412.0,6.0,50.0,50.0,198
44,0.15,362.0,6.0,51.0,47.0,211
39,0.12,473.0,5.0,55.0,55.0,188
25,0.18,535.0,6.0,30.0,61.0,182
42,0.18,491.0,5.0,48.0,50.0,180
39,0.22,491.0,6.0,24.0,51.0,214
70,0.19,321.0,5.0,40.0,48.0,175
86,0.18,527.0,5.0,42.0,60.0,249
51,0.17,456.0,8.0,43.0,37.0,244
51,0.13,739.0,7.0,59.0,54.0,259
64,0.17,340.0,5.0,48.0,66.0,234
43,0.17,685.0,4.0,69.0,36.0,132
62,0.2,580.0,4.0,33.0,37.0,173
72,0.13,537.0,6.0,46.0,53.0,251
38,0.18,654.0,5.0,42.0,66.0,217
54,0.19,446.0,4.0,58.0,44.0,217
57,0.17,551.0,3.0,48.0,54.0,162
35,0.15,442.0,6.0,54.0,45.0,237
37,0.14,360.0,5.0,77.0,31.0,176
62,0.15,354.0,5.0,81.0,54.0,202
60,0.2,473.0,4.0,35.0,58.0,223
45,0.13,474.0,4.0,67.0,77.0,110
57,0.16,400.0,5.0,45.0,70.0,152
54,0.18,440.0,5.0,47.0,52.0,102
52,0.22,542.0,6.0,55.0,55.0,148
43,0.13,457.0,2.0,68.0,54.0,57
30,0.16,524.0,4.0,36.0,50.0,64
55,0.16,592.0,4.0,77.0,44.0,119
58,0.21,729.0,5.0,60.0,36.0,104
59,0.15,518.0,3.0,53.0,47.0,33
55,0.15,463.0,4.0,79.0,45.0,129
38,0.2,449.0,6.0,55.0,40.0,94
56,0.17,505.0,7.0,53.0,64.0,149
40,0.22,470.0,4.0,63.0,63.0,85
55,0.18,686.0,5.0,23.0,41.0,91
65,0.22,272.0,4.0,61.0,66.0,105
46,0.16,424.0,6.0,61.0,41.0,117
37,0.14,617.0,5.0,51.0,63.0,107
62,0.15,654.0,5.0,62.0,34.0,114
51,0.14,556.0,3.0,40.0,49.0,77
63,0.26,352.0,6.0,28.0,40.0,109
54,0.14,510.0,3.0,63.0,59.0,84
36,0.16,586.0,4.0,75.0,55.0,90
46,0.07,480.0,5.0,58.0,35.0,88
72,0.16,417.0,7.0,41.0,49.0,165
51,0.13,504.0,5.0,61.0,67.0,133
52,0.23,562.0,5.0,40.0,55.0,96
52,0.16,534.0,5.0,47.0,62.0,82
46,0.2,628.0,6.0,49.0,53.0,92
18,0.14,321.0,5.0,49.0,62.0,60
41,0.13,502.0,6.0,71.0,41.0,91
56,0.2,639.0,5.0,42.0,40.0,104
46,0.17,461.0,3.0,60.0,65.0,107
47,0.09,488.0,6.0,59.0,64.0,145
46,0.17,551.0,6.0,53.0,54.0,124
52,0.13,276.0,3.0,59.0,52.0,39
62,0.17,424.0,9.0,37.0,48.0,165
44,0.16,539.0,5.0,48.0,56.0,110
41,0.16,556.0,6.0,60.0,60.0,108
27,0.08,524.0,6.0,43.0,50.0,106
43,0.12,644.0,5.0,46.0,40.0,75
48,0.17,464.0,7.0,51.0,61.0,121
43,0.13,535.0,4.0,78.0,42.0,86
41,0.2,728.0,5.0,61.0,56.0,100
55,0.14,442.0,5.0,47.0,39.0,80
48,0.14,484.0,4.0,68.0,55.0,64
72,0.19,473.0,5.0,42.0,44.0,137
55,0.13,444.0,4.0,52.0,56.0,107
30,0.17,539.0,5.0,71.0,57.0,100
60,0.21,524.0,4.0,45.0,50.0,146
45,0.19,175.0,5.0,60.0,41.0,120
65,0.18,487.0,5.0,32.0,80.0,105
53,0.13,611.0,6.0,49.0,41.0,147
49,0.17,555.0,4.0,55.0,54.0,99
33,0.13,554.0,4.0,45.0,47.0,88
40,0.19,349.0,4.0,61.0,42.0,91
55,0.21,464.0,5.0,64.0,61.0,59
59,0.13,371.0,5.0,69.0,61.0,84
57,0.17,414.0,7.0,50.0,80.0,135
70,0.17,468.0,5.0,68.0,44.0,124
57,0.14,358.0,5.0,24.0,31.0,85
48,0.14,623.0,5.0,48.0,58.0,64
46,0.2,674.0,6.0,40.0,58.0,112
51,0.2,470.0,5.0,51.0,53.0,90
35,0.24,480.0,6.0,43.0,62.0,72
49,0.15,557.0,6.0,60.0,51.0,102
45,0.17,528.0,4.0,54.0,39.0,110
71,0.13,559.0,4.0,47.0,60.0,109
64,0.16,447.0,2.0,46.0,42.0,35
45,0.17,438.0,4.0,61.0,61.0,65
50,0.21,609.0,5.0,63.0,58.0,128
55,0.16,515.0,3.0,52.0,43.0,52
49,0.15,416.0,5.0,35.0,49.0,130
58,0.12,442.0,6.0,55.0,58.0,120
42,0.16,574.0,5.0,63.0,55.0,79
45,0.12,476.0,3.0,37.0,54.0,53
60,0.19,439.0,6.0,35.0,37.0,134
31,0.1,471.0,6.0,63.0,67.0,114
51,0.11,477.0,5.0,43.0,33.0,118
36,0.1,491.0,5.0,49.0,56.0,78
48,0.15,581.0,5.0,43.0,33.0,102
28,0.22,339.0,5.0,32.0,49.0,55
58,0.14,469.0,5.0,39.0,39.0,59
39,0.14,564.0,5.0,61.0,76.0,92
61,0.1,408.0,6.0,55.0,51.0,132
41,0.08,347.0,6.0,62.0,38.0,72
45,0.16,534.0,3.0,61.0,52.0,97
54,0.16,565.0,6.0,56.0,64.0,115
57,0.15,563.0,3.0,57.0,69.0,97
50,0.16,449.0,4.0,31.0,46.0,86
71,0.17,497.0,4.0,61.0,52.0,92
49,0.13,556.0,4.0,34.0,53.0,89
36,0.16,481.0,6.0,43.0,26.0,73
27,0.18,378.0,5.0,54.0,44.0,79
68,0.18,644.0,4.0,45.0,42.0,115
39,0.11,414.0,3.0,63.0,73.0,69
59,0.15,492.0,4.0,57.0,70.0,100
42,0.18,466.0,5.0,63.0,65.0,102
66,0.16,669.0,5.0,45.0,48.0,135
44,0.18,532.0,6.0,63.0,42.0,102
50,0.12,568.0,6.0,53.0,51.0,118
55,0.17,508.0,5.0,40.0,50.0,93
59,0.17,762.0,4.0,66.0,52.0,124
56,0.2,591.0,6.0,46.0,61.0,120
35,0.19,640.0,4.0,50.0,74.0,74
35,0.12,507.0,6.0,50.0,63.0,82
43,0.2,513.0,6.0,45.0,46.0,117
45,0.2,524.0,6.0,55.0,34.0,113
46,0.13,419.0,5.0,59.0,48.0,72
64,0.17,568.0,3.0,54.0,49.0,69
52,0.16,435.0,6.0,55.0,43.0,87
40,0.17,524.0,5.0,62.0,52.0,121
47,0.23,330.0,4.0,61.0,62.0,95
54,0.15,377.0,4.0,54.0,30.0,64
41,0.18,409.0,6.0,46.0,57.0,73
40,0.13,520.0,4.0,43.0,59.0,117
67,0.11,364.0,5.0,31.0,56.0,99
50,0.11,662.0,1.0,56.0,50.0,60
32,0.14,471.0,5.0,50.0,24.0,59
26,0.13,493.0,4.0,67.0,35.0,10
