gender,senior,paymethod,contracttype,tenure,usage,bill,churn
1,1,1,0,49,44.3,60.05,0
1,0,1,0,79,761.66,4.77,0
0,1,3,1,63,176.42,12.19,1
0,0,0,0,57,498.01,43.7,1
0,0,1,0,55,19.08,12.68,0
0,0,1,0,41,179.74,18.42,0
0,0,1,0,64,77.46,22.41,0
0,0,3,1,69,14.41,13.81,1
1,0,2,1,60,209.41,16.58,1
0,0,1,1,59,49.19,33.47,1
1,1,0,0,66,94.4,84.93,0
1,0,1,1,62,430.44,10.54,1
0,0,0,0,59,38.74,33.75,1
1,0,3,0,58,18.84,56.51,1
1,0,1,1,63,28.9,25.5,1
1,0,0,0,70,29.79,3.78,0
0,1,1,0,57,27.3,29.06,0
1,0,3,0,57,74.56,10.53,0
1,1,1,1,52,1.5,45.4,1
1,0,1,0,49,5.1,20.01,1
0,0,1,0,62,549.09,17.32,0
1,0,0,1,58,45.82,27.96,1
0,0,1,1,56,25.25,0.51,1
1,0,2,1,64,86.1,4.21,1
1,1,1,1,54,3.59,18.81,1
0,0,1,1,45,217.62,2.56,1
0,0,2,0,51,239.16,58.95,1
1,1,0,1,48,337.6,28.3,1
1,0,1,0,64,210.48,67.0,1
1,0,0,0,51,2967.66,7.2,0
1,0,1,0,57,49.66,37.83,1
0,1,1,1,59,67.89,806.87,1
0,1,2,0,51,26.95,15.81,0
0,0,1,0,53,98.21,295.11,1
0,1,1,0,60,2.74,4.64,0
0,0,2,0,52,475.17,25.07,0
1,0,1,1,67,586.07,42.07,1
0,0,1,0,64,734.82,32.85,1
1,1,1,0,52,3.75,8.89,0
0,1,3,1,58,206.04,17.07,1
0,0,2,1,56,1490.87,142.89,1
1,0,0,1,54,82.35,53.38,1
1,0,1,0,58,52.49,3.35,0
0,0,0,0,55,86.23,3.97,0
0,0,0,0,72,14.4,2024.49,1
1,0,2,0,51,29.1,2.8,0
0,0,2,0,68,240.78,20.94,0
0,0,0,0,54,149.22,14.22,1
1,0,3,0,60,6.32,18.49,0
0,1,2,0,74,2375.75,0.53,0
1,0,3,0,52,92.46,11.47,0
0,0,2,1,63,60.63,65.33,1
0,0,1,1,60,213.08,2.21,1
1,0,1,0,68,107.14,6.62,0
1,1,1,0,50,9.04,7.5,0
1,0,0,1,66,158.65,21.51,1
0,1,1,1,52,180.04,4.03,1
1,1,1,1,58,281.39,3.68,1
1,0,1,0,52,188.8,15.3,1
1,1,1,0,70,153.87,0.89,0
1,0,1,2,62,112.67,3.02,0
1,0,1,2,54,35.93,13.14,0
0,1,2,1,57,1576.97,4.17,1
1,0,3,1,60,2.95,25.09,1
1,0,2,0,62,218.55,5.41,0
0,0,0,0,56,51.38,11.55,0
1,0,1,0,59,204.11,10.27,0
1,0,1,1,59,210.31,4.45,1
1,0,2,0,71,141.66,1.35,0
0,1,0,0,50,324.42,4.28,0
1,1,1,1,66,191.76,12.31,1
0,0,1,2,66,83.04,11.84,1
0,0,1,0,66,1165.68,9.86,0
0,0,3,0,53,271.24,79.47,1
0,1,3,0,58,91.55,8.14,0
1,1,1,0,58,348.08,8.78,0
0,0,2,0,65,108.22,79.42,1
0,0,1,2,70,64.59,16.51,0
0,0,0,1,55,8.03,14.49,1
1,1,1,1,54,136.68,22.14,1
1,0,1,1,67,164.95,22.92,1
1,0,1,0,42,186.83,19.0,0
1,1,2,1,70,6.44,17.81,1
0,0,0,1,59,5.69,9.73,1
0,0,1,0,65,268.57,123.03,1
0,0,1,0,58,4.56,80.98,1
0,1,0,0,65,225.63,5.44,0
0,0,2,1,62,190.68,27.78,1
0,0,1,0,66,414.25,178.13,1
1,1,3,0,63,378.03,113.74,1
0,0,1,0,61,41.83,6.47,0
1,1,2,1,61,6.71,43.63,1
1,0,0,0,61,34.57,152.2,1
0,1,1,0,55,92.56,15.64,0
0,0,1,0,48,108.79,6.44,0
0,0,0,0,63,23.19,16.41,0
0,0,0,0,53,17.03,11.52,0
0,0,1,0,55,226.92,6.48,0
0,0,1,0,78,75.49,25.53,1
1,1,1,1,44,58.95,46.69,1
0,1,2,1,58,711.54,27.82,1
1,1,1,0,65,33.43,70.79,0
1,0,1,0,66,62.9,2.83,0
1,0,0,0,54,100.85,7.42,0
1,1,0,1,55,36.96,8.16,1
1,0,1,1,48,706.45,74.94,1
0,1,2,0,59,290.33,143.91,1
1,0,1,1,63,86.88,26.06,1
1,0,2,0,69,43.1,6.55,0
0,1,1,2,62,60.49,7.37,0
0,0,2,2,60,19.06,2.92,0
1,1,3,0,69,90.85,15.73,0
1,0,2,1,55,79.84,42.64,1
0,0,3,1,52,22.23,20.6,1
0,0,1,0,80,434.95,22.29,0
1,1,3,1,70,264.32,7.49,1
1,0,1,0,55,881.14,22.31,1
0,1,1,0,66,193.22,24.79,0
1,0,2,2,50,1218.45,54.09,1
0,0,1,1,70,51.81,17.34,1
0,0,2,1,57,357.22,50.95,1
1,0,1,0,56,35.69,72.38,1
1,0,1,1,60,406.0,41.52,1
0,1,1,0,77,48.31,12.61,0
0,0,1,1,53,100.31,1.89,1
0,0,1,2,55,68.68,15.6,0
0,0,0,0,47,759.82,74.19,1
1,0,2,2,71,16.78,6.75,0
1,0,1,0,52,205.66,40.23,1
0,0,1,0,57,3.24,37.46,0
0,1,2,1,76,244.59,6.22,1
1,1,1,2,55,80.71,1.4,0
1,1,1,0,47,1018.43,41.18,0
0,0,1,0,61,95.83,3.89,0
0,1,1,0,65,56.82,51.6,0
0,0,2,0,56,495.51,8.4,0
1,0,1,0,67,164.54,11.77,0
0,0,0,0,70,46.93,16.43,0
1,0,1,0,57,73.84,20.1,0
1,0,2,0,65,69.82,63.96,1
1,0,1,0,61,682.94,21.17,0
0,0,0,0,61,51.09,26.05,1
0,0,2,0,57,48.47,8.28,0
1,0,1,0,53,132.15,10.33,0
1,0,2,0,69,287.28,59.83,1
1,0,1,0,56,330.97,17.77,1
1,0,2,1,58,1386.57,34.32,1
1,0,1,1,64,230.04,16.45,1
0,0,3,1,61,16.43,19.82,1
0,1,0,0,60,34.21,18.27,0
1,0,2,2,76,234.07,2.59,0
0,0,3,0,59,1206.57,22.79,0
0,0,1,1,53,7.7,7.71,1
1,0,2,0,62,65.72,76.71,1
0,1,1,2,65,63.69,146.38,1
0,0,2,0,55,285.7,1.73,0
1,0,1,2,61,402.34,1.69,0
1,0,2,0,60,42.99,12.48,0
1,0,3,0,70,58.3,5.73,0
1,0,2,1,54,37.64,39.46,1
1,0,1,0,53,493.46,10.66,0
0,1,1,0,60,435.21,1.08,0
1,1,2,1,47,77.82,15.17,1
0,0,0,0,54,175.56,2.85,0
0,0,1,1,62,556.98,4.68,1
1,0,0,1,64,454.39,5.9,1
1,0,2,0,52,781.04,16.39,0
1,0,3,0,60,452.94,83.17,1
1,0,0,0,63,184.53,39.28,1
1,0,0,1,56,2531.16,20.42,1
1,0,1,0,54,25.94,11.11,0
1,0,1,0,62,136.06,37.13,1
0,1,1,0,61,26.01,42.33,0
0,0,1,2,48,51.08,3.08,0
1,0,1,0,49,234.78,4.24,0
1,1,1,1,57,77.66,0.61,1
0,0,0,0,72,873.78,12.89,0
1,1,1,0,66,920.59,5.24,0
1,0,0,0,58,37.76,11.59,0
0,0,0,2,57,932.75,19.19,0
1,1,0,0,55,45.7,90.17,1
0,0,2,0,60,56.15,6.64,0
1,1,0,0,64,3176.21,2.24,0
1,1,0,0,65,3.13,44.65,0
1,0,0,0,49,135.33,16.94,1
1,0,1,0,66,135.63,30.08,1
0,0,3,0,49,1028.15,6.7,0
1,0,0,0,56,241.97,59.18,1
0,0,1,1,48,980.89,24.61,1
1,0,1,0,66,200.8,70.26,1
1,0,2,0,50,119.45,5.04,0
1,0,2,0,63,66.23,7.12,0
1,0,1,1,64,59.06,7.49,1
0,0,2,0,71,34.21,4.84,0
1,1,1,0,61,146.97,47.99,0
0,1,1,0,67,109.59,1.03,0
0,0,1,1,58,671.3,12.91,1
1,0,2,0,53,525.72,45.38,1
0,0,1,0,63,40.13,10.75,0
1,1,2,1,49,167.56,9.49,1
1,1,1,0,58,78.65,2.66,0
0,0,1,0,51,6.19,4.07,0
1,0,2,1,64,61.27,12.55,1
0,0,1,1,60,57.4,222.96,1
0,0,1,0,57,76.24,12.03,1
1,0,2,0,72,119.7,35.59,1
0,1,1,0,69,102.9,59.03,0
1,1,1,1,55,38.2,35.06,1
0,1,2,1,62,93.82,10.86,1
1,0,2,0,45,51.66,5.29,0
1,1,2,0,55,10.95,14.15,0
1,1,2,0,61,88.83,44.64,0
0,0,0,0,61,1681.62,116.66,1
0,0,0,0,74,47.84,30.04,0
1,0,0,1,58,203.73,13.28,1
0,0,0,0,71,115.58,8.67,0
0,0,1,0,63,32.93,17.55,0
1,0,3,1,52,44.42,7.5,1
1,1,2,0,52,854.4,16.47,0
1,0,1,1,59,95.38,1.59,1
1,0,2,1,53,287.17,7.6,1
0,1,2,2,68,10.56,23.09,0
1,0,1,0,57,1.29,45.77,1
1,0,3,0,54,1517.54,36.64,0
0,0,1,0,63,61.91,18.92,0
0,0,2,0,66,678.85,2.91,0
0,0,1,0,62,63.65,13.35,0
1,0,1,1,64,224.35,123.63,1
1,0,2,0,53,36.9,24.14,0
0,0,1,1,68,98.25,38.25,1
0,1,1,0,47,151.34,34.3,0
1,0,1,0,58,315.96,31.69,1
1,0,2,0,57,28.82,22.22,0
0,1,0,0,62,25.67,66.24,0
0,0,0,0,50,45.4,10.67,0
1,0,0,0,58,553.83,2.84,0
1,0,1,0,64,1695.2,6.56,0
1,1,2,1,58,21.28,16.37,1
0,0,1,0,68,53.48,4.6,0
0,1,1,0,55,287.66,3.58,0
0,0,1,0,59,21.33,30.83,1
1,0,2,0,64,113.16,72.1,1
1,1,1,2,80,146.18,2.65,0
1,0,1,1,47,60.34,18.29,1
1,0,0,0,76,24.35,49.66,1
0,0,1,1,52,43.46,9.94,1
0,0,1,1,62,213.79,19.67,1
1,0,2,0,54,7.13,81.11,1
0,1,0,0,67,44.43,85.4,1
0,0,2,0,52,295.22,108.28,1
1,0,2,0,51,106.24,58.0,1
0,0,1,2,54,13.02,33.34,1
0,0,2,0,49,487.25,16.6,0
0,0,1,0,56,141.55,64.77,1
0,0,1,0,59,43.18,30.42,1
0,1,2,1,46,16.74,47.59,1
1,0,2,0,59,47.67,143.36,1
0,0,0,0,55,144.94,7.71,0
0,1,2,1,60,2355.68,4.47,1
0,1,1,1,68,19.21,15.16,1
0,0,0,1,63,141.02,27.28,1
0,0,1,0,52,96.36,11.75,0
0,0,3,1,53,223.36,12.38,1
0,0,0,1,69,329.72,2.33,1
1,0,1,0,56,38.75,35.3,1
0,0,1,0,51,94.07,192.86,1
0,0,0,0,57,199.69,38.93,0
0,0,3,0,61,184.49,24.62,0
1,0,2,1,60,123.27,10.08,1
1,0,0,0,61,29.82,8.69,0
1,1,0,1,61,140.46,2.94,1
1,1,2,0,60,1884.52,4.87,0
0,0,2,0,57,266.11,20.13,0
0,0,0,1,68,185.3,11.94,1
0,1,2,0,61,27.39,11.4,0
1,0,0,0,59,184.89,3.17,0
0,0,1,0,52,413.61,119.52,1
0,1,2,0,57,14.95,10.46,0
1,0,0,1,71,11.55,30.19,1
1,0,1,0,74,932.19,1.39,0
1,0,1,1,58,234.16,66.89,1
1,0,2,1,60,518.86,26.58,1
0,1,0,1,58,46.53,6.3,1
1,0,1,1,54,137.31,7.22,1
0,0,0,0,51,57.27,36.83,1
1,1,2,1,75,86.19,2.56,1
0,0,1,1,54,126.48,21.17,1
1,0,3,2,60,1469.01,20.98,0
1,0,2,1,63,38.95,21.24,1
1,1,0,0,74,61.47,11.44,0
1,1,2,0,56,25.54,117.54,1
1,0,0,0,64,64.97,1.86,0
0,1,1,1,48,23.43,30.85,1
1,0,2,0,82,1504.81,22.84,0
0,0,3,1,54,43.43,7.04,1
1,0,2,0,57,236.75,66.89,1
0,0,1,0,56,9.56,5.18,0
1,0,2,1,79,15.11,45.91,1
1,0,1,0,52,47.78,6.85,0
0,0,1,1,51,36.75,38.5,1
1,0,3,2,35,60.89,3.28,0
1,0,1,1,51,3.36,4.44,1
1,0,1,1,61,14.76,2.58,1
1,0,1,1,58,9.36,33.66,1
1,1,0,2,59,904.99,18.46,0
1,1,0,0,52,14.48,10.32,0
1,0,2,0,54,11.67,53.52,1
1,1,1,1,58,16.37,3.29,1
1,0,1,0,54,74.47,17.06,0
0,1,2,1,65,30.97,21.02,1
1,0,1,1,56,281.26,33.0,1
0,0,1,2,61,462.76,8.0,0
0,0,2,1,58,116.96,24.34,1
1,0,2,1,65,82.68,3.13,1
1,0,3,1,57,662.95,13.56,1
1,1,1,1,53,27.04,9.74,1
1,1,1,2,71,1998.1,10.48,0
0,1,0,0,56,158.09,4.24,0
1,1,0,0,70,73.54,57.1,1
0,0,2,0,75,1374.5,8.54,0
0,0,1,0,56,485.53,3.59,0
1,0,1,0,67,53.94,12.03,0
1,0,3,0,59,359.11,35.8,0
0,0,1,0,68,344.29,25.79,0
1,1,3,1,42,1093.8,2.18,1
1,0,0,1,59,142.58,36.16,1
0,0,2,0,59,126.01,40.95,1
0,0,1,1,74,336.27,21.72,1
0,0,1,0,55,4.77,18.32,0
1,0,1,1,58,54.51,9.56,1
1,0,2,0,51,25.95,11.46,0
1,0,1,1,46,55.76,31.0,1
0,0,1,0,68,85.99,68.14,1
0,0,2,1,57,92.41,41.99,1
1,1,1,0,66,21.59,17.21,0
0,1,1,0,56,92.26,3.52,0
0,0,2,0,53,678.09,16.02,0
1,0,0,2,59,49.97,89.74,1
1,1,2,1,54,46.93,6.02,1
1,0,0,0,65,3073.55,20.72,1
0,0,0,1,43,277.92,14.21,1
1,0,0,0,51,45.14,3.16,0
1,0,0,1,66,25.34,106.25,1
0,0,1,1,53,81.07,7.06,1
0,0,0,0,65,16.51,5.51,0
0,0,1,0,62,943.89,6.75,0
1,0,1,0,60,16.39,14.16,0
0,0,1,0,52,21.97,38.58,1
0,0,1,1,63,10.02,2.3,1
1,0,2,0,51,0.94,50.75,1
1,0,0,0,48,67.3,34.42,1
0,0,1,0,60,58.13,0.42,0
1,1,1,0,58,117.45,142.39,1
1,1,2,1,49,55.43,32.42,1
0,1,1,0,62,21.07,140.79,1
1,1,0,1,63,138.17,42.35,1
0,1,2,1,56,8.03,7.37,1
0,0,0,0,74,178.54,84.13,1
1,1,0,0,56,60.0,10.33,0
0,0,0,0,50,39.21,8.88,0
1,0,1,2,68,84.05,3.61,0
1,1,2,0,66,14.91,8.21,0
0,0,0,0,49,91.87,8.81,0
1,0,2,1,69,536.61,5.51,1
1,0,0,0,70,45.09,29.73,1
0,0,1,1,63,232.54,6.54,1
0,1,1,0,65,799.58,52.48,0
1,1,1,0,63,289.14,13.97,0
1,0,1,2,68,163.97,12.17,0
1,0,1,1,73,29.57,9.46,1
1,0,1,0,76,33.28,11.67,0
0,1,2,0,81,87.58,10.98,0
1,0,2,0,53,353.46,137.95,1
0,1,1,0,70,29.67,123.71,1
0,1,2,0,54,680.22,6.4,0
1,0,1,0,57,63.51,96.17,1
0,1,0,0,69,511.45,2.06,0
1,1,1,0,67,23.25,10.7,0
0,0,2,0,58,0.95,11.26,0
1,0,2,0,59,350.03,7.51,0
1,1,3,1,49,248.22,4.81,1
0,0,0,1,59,161.51,21.33,1
1,1,2,1,62,446.63,15.71,1
1,0,2,0,62,779.58,14.62,0
0,0,1,0,66,43.57,1.22,0
1,1,2,1,55,31.13,7.41,1
0,0,2,0,63,57.18,10.82,0
1,0,1,1,73,128.29,13.07,1
1,0,2,0,62,27.91,46.84,1
0,0,0,0,60,225.33,88.11,1
0,1,2,0,62,162.74,9.73,0
0,0,1,0,62,82.99,9.2,0
1,0,1,0,70,269.22,29.33,1
1,0,2,1,74,71.34,22.93,1
0,0,1,1,48,1526.15,13.53,1
0,1,2,1,60,24.25,1.89,1
1,0,2,1,60,137.1,7.07,1
0,1,0,0,70,26.15,13.72,0
1,0,0,0,58,138.06,15.02,0
0,1,1,0,65,32.5,43.54,0
0,0,0,1,63,131.87,16.39,1
1,0,1,0,53,19.84,14.16,0
0,0,1,1,44,401.72,18.76,1
1,0,2,0,52,296.45,9.92,0
1,0,1,1,66,45.69,2.54,1
0,0,2,1,55,409.61,36.13,1
0,0,1,1,58,56.89,6.59,1
1,0,3,0,72,13.87,15.33,0
0,0,1,0,76,29.9,5.55,0
1,0,2,2,54,51.86,17.52,0
1,0,0,0,72,60.02,2.16,0
0,1,2,0,42,55.9,14.56,0
1,1,3,1,54,1516.58,21.41,1
1,1,1,0,65,114.65,35.02,0
0,0,2,1,55,1447.63,5.87,1
1,0,1,0,64,36.41,2.29,0
1,0,2,1,63,60.17,4.63,1
1,0,1,0,59,18.81,13.03,0
1,0,0,1,60,32.22,89.04,1
1,0,0,0,50,5878.92,138.2,1
0,0,0,1,62,27.04,3.12,1
1,0,1,0,62,426.44,222.29,1
0,0,1,0,46,90.63,11.45,0
1,1,1,1,50,4.22,22.41,1
1,0,1,0,52,170.8,22.76,0
0,0,2,0,61,4304.27,4.18,0
0,1,0,0,70,210.53,4.4,0
1,0,1,0,58,680.27,63.98,1
0,1,1,2,72,103.01,24.85,0
1,0,0,0,67,316.34,93.46,1
1,1,1,1,57,60.97,77.29,1
1,0,2,1,60,13.84,22.66,1
1,0,3,0,47,536.42,23.34,0
0,0,3,0,60,225.66,36.39,0
0,0,0,0,63,28.0,340.07,1
1,1,0,0,60,29.21,57.04,1
1,0,0,1,69,123.84,20.23,1
1,1,1,0,46,61.41,12.5,0
1,1,2,0,55,38.21,28.44,0
0,0,1,1,76,38.93,18.99,1
1,0,2,0,59,183.84,38.88,0
0,0,2,0,51,5782.66,5.02,0
0,0,2,0,60,496.55,9.42,0
1,0,1,1,64,161.16,19.2,1
1,1,3,2,59,739.09,14.39,0
1,0,0,0,51,111.06,96.93,1
1,0,1,2,52,8.08,4.94,0
1,0,3,1,51,23.48,1.32,1
0,0,0,1,53,822.98,29.87,1
1,0,1,0,63,125.56,18.93,0
0,0,1,0,67,1583.67,17.24,0
1,0,1,0,68,559.18,319.82,1
1,1,0,0,49,81.88,2.97,0
0,0,0,1,55,45.92,7.02,1
0,0,1,0,69,463.39,8.07,0
1,0,2,0,65,47.02,14.31,0
1,1,1,1,53,743.49,9.14,1
0,1,1,0,70,2388.37,4.65,0
1,0,1,0,54,98.81,16.77,1
1,0,1,0,65,1138.88,63.03,1
0,1,1,1,64,102.48,21.65,1
0,0,1,0,52,26.38,25.34,1
1,0,0,0,59,2036.29,11.56,0
0,1,1,0,65,100.35,194.91,1
1,0,1,0,78,87.53,39.29,1
0,0,2,1,61,6.33,3.72,1
0,0,2,0,67,36.32,29.18,1
1,0,1,0,61,3582.95,37.1,1
1,0,1,0,75,192.66,71.01,1
0,0,0,0,63,69.8,9.08,1
0,1,2,0,63,10.48,15.41,0
0,0,0,0,66,966.15,59.13,1
0,0,3,1,56,281.52,24.66,1
0,0,1,0,74,28.96,22.11,0
1,0,0,1,54,10.73,10.91,1
0,0,0,1,61,230.75,8.09,1
1,1,2,1,64,483.79,6.56,1
1,0,2,0,57,203.82,1.44,0
1,0,1,1,62,4839.83,36.35,1
0,1,2,0,61,3.01,29.99,0
1,0,1,1,59,313.79,8.71,1
0,1,1,1,62,14.94,3.0,1
0,0,2,0,70,31.83,8.89,0
1,0,1,2,52,104.71,13.56,0
1,0,3,1,49,15.22,8.3,1
1,0,1,0,67,28.62,186.13,1
1,0,2,1,65,66.38,33.01,1
0,1,0,0,57,310.61,90.62,1
1,0,1,0,57,50.28,108.61,1
1,1,2,0,52,69.96,88.67,1
1,0,2,1,64,15.11,11.08,1
0,0,2,0,61,14.24,17.26,0
0,0,2,1,65,2.8,16.29,1
0,0,1,0,58,29.77,74.49,1
1,1,1,0,49,158.79,15.38,0
0,0,1,0,60,696.29,4.33,0
1,0,0,1,75,27.25,19.6,1
1,0,3,0,53,107.84,6.91,0
1,0,0,0,57,9.34,104.0,1
0,0,1,0,61,16.56,7.24,0
0,0,1,1,50,327.27,10.52,1
1,0,3,1,63,83.25,68.93,1
0,0,1,0,55,408.1,35.75,1
1,1,1,1,60,2152.81,72.92,1
0,0,2,1,69,572.0,28.39,1
1,1,2,0,51,7.85,17.25,0
1,1,1,0,66,109.57,42.95,0
0,0,1,1,55,359.0,1.76,1
1,0,0,0,54,111.11,13.32,0
1,0,3,0,56,398.91,11.3,0
1,0,1,0,57,306.61,58.13,1
0,1,1,0,47,1661.2,172.53,1
0,0,1,0,57,58.58,33.42,1
1,0,1,1,67,114.89,24.31,1
0,1,3,0,72,118.44,5.31,0
1,1,2,0,61,5.28,110.31,1
1,1,0,1,59,12.77,43.95,1
1,0,1,0,52,343.68,3.88,0
1,0,0,0,50,24.47,20.15,0
0,0,0,0,51,34.41,33.84,1
0,0,1,1,54,1495.67,26.58,1
0,0,2,0,56,63.42,66.5,1
1,0,0,1,71,3165.77,14.24,1
1,0,0,0,64,131.78,15.7,0
1,1,2,0,48,216.65,11.67,0
1,0,1,0,72,446.76,41.95,1
0,0,1,0,48,692.58,94.38,1
0,0,2,0,46,331.1,3.78,0
1,1,2,0,58,345.48,30.7,0
1,0,2,1,59,6.38,25.22,1
0,1,1,1,60,119.46,13.17,1
1,0,2,0,56,74.53,9.44,0
0,0,1,0,72,183.4,18.8,0
0,0,0,1,53,7.46,6.62,1
1,0,2,0,67,112.42,71.69,1
0,0,1,0,51,140.74,65.08,1
0,0,2,0,73,147.95,19.7,0
0,0,0,1,62,331.15,7.11,1
0,1,1,0,47,7.54,4.35,0
1,0,3,1,66,56.6,26.46,1
0,0,1,0,61,288.75,123.7,1
0,0,1,0,54,56.48,9.85,0
0,0,0,0,69,114.68,11.09,0
1,1,2,1,55,3.48,42.81,1
1,1,3,0,63,23.78,4.98,0
0,1,3,1,52,247.57,6.0,1
0,0,1,1,61,4.33,55.16,1
0,0,1,1,51,690.43,9.44,1
1,0,2,1,52,44.94,18.37,1
0,0,2,0,70,439.8,8.42,0
0,0,1,0,68,6.28,9.61,0
0,1,3,0,58,26.32,18.57,0
1,0,0,1,57,209.47,17.9,1
0,0,2,1,78,8.16,16.61,1
1,0,1,0,56,235.51,17.76,1
0,0,2,0,60,60.54,3.47,0
0,0,0,0,63,275.23,9.73,0
1,0,0,0,54,222.2,20.94,0
1,0,2,1,51,354.85,11.82,1
1,0,2,0,52,153.66,24.79,0
0,1,2,0,51,340.38,58.54,0
0,1,1,0,62,25.37,12.55,0
0,0,1,0,63,11.74,66.63,1
0,1,2,0,66,890.06,1.9,0
1,0,2,0,61,30.9,23.32,1
0,0,2,0,44,3.07,1.13,0
1,0,0,1,48,158.88,2.36,1
1,0,2,0,58,546.58,1.66,0
1,1,1,0,43,113.33,19.75,0
1,0,2,1,67,829.48,4.04,1
0,1,1,0,60,558.85,14.38,0
1,0,2,0,56,27.22,1.74,0
1,0,2,0,60,37.72,35.11,1
1,0,0,0,52,600.25,10.66,0
1,1,2,0,58,439.22,17.21,0
0,1,0,0,61,33.7,3.04,0
0,0,2,1,53,208.51,85.35,1
1,1,1,1,66,220.69,10.1,1
1,0,3,1,54,1197.62,43.54,1
0,0,2,0,54,18.34,3.49,0
0,0,0,0,49,90.64,8.85,0
0,0,0,0,73,13.38,17.68,0
0,0,2,1,55,211.06,14.77,1
1,0,0,0,66,129.74,12.3,0
1,0,1,0,47,192.32,2.5,0
1,0,1,1,60,127.77,4.62,1
0,0,0,0,66,18.53,1.7,0
1,0,1,0,57,91.68,20.88,0
0,0,2,0,57,8.36,5.34,0
0,0,3,0,54,12.56,128.29,1
0,1,2,0,62,492.87,3.47,0
1,0,0,0,62,4.61,36.85,1
1,0,1,0,61,21.51,4.88,0
0,0,0,0,53,2804.25,25.54,1
1,0,1,0,61,161.68,30.09,1
0,0,1,1,62,7.0,10.59,1
1,0,0,0,62,62.77,0.75,0
1,0,2,0,50,107.43,24.16,1
1,0,2,1,67,12.5,49.95,1
0,0,0,1,58,145.79,13.06,1
0,1,0,0,60,16.93,11.56,0
0,0,0,0,69,33.69,35.7,1
0,1,0,0,49,74.47,3.66,0
1,0,1,0,73,38.12,1.18,0
1,0,2,1,68,141.17,19.81,1
0,1,0,0,60,650.76,8.05,0
0,0,0,1,59,28.65,11.94,1
0,0,2,0,49,17.07,9.04,0
0,1,0,0,69,429.62,15.58,0
0,1,1,0,50,606.12,18.94,0
0,0,3,1,63,29.81,2.03,1
1,0,1,1,66,58.84,25.31,1
0,0,3,0,62,95.33,10.44,0
0,0,1,1,55,104.45,10.41,1
1,0,3,0,60,146.62,11.11,0
0,0,2,0,54,18.06,23.71,1
1,0,3,0,51,42.96,9.24,0
1,1,3,1,50,1019.88,21.58,1
0,1,2,0,55,215.25,0.88,0
0,0,1,0,65,766.42,11.32,0
1,1,1,0,58,91.89,5.17,0
1,0,1,1,66,1163.34,19.48,1
0,0,1,0,63,118.97,2.58,0
1,1,1,0,59,743.1,25.21,0
0,0,1,1,47,220.83,25.65,1
1,1,1,1,58,14.08,0.29,1
1,0,1,0,52,633.59,6.42,0
0,0,2,1,69,260.94,10.73,1
0,0,0,1,60,71.04,79.45,1
0,0,2,0,66,451.59,4.38,0
0,1,0,0,63,26.73,8.97,0
0,0,0,1,59,470.28,17.08,1
1,1,0,0,55,2.65,17.7,0
0,0,0,1,46,2538.93,45.07,1
1,0,1,1,48,1184.21,8.96,1
0,0,2,1,50,441.49,6.63,1
1,0,2,1,79,499.48,2.22,1
1,0,1,0,63,67.61,12.47,0
1,1,1,0,42,44.65,49.82,0
1,0,2,0,44,32.1,28.28,0
0,1,1,0,64,117.33,7.43,0
1,1,2,0,54,52.41,20.81,0
0,0,2,1,58,1184.81,2.82,1
0,1,1,1,71,85.96,15.81,1
1,1,1,0,75,599.15,5.94,0
1,0,1,0,58,39.02,37.98,0
1,1,1,0,56,8.45,42.35,0
0,0,0,0,69,449.4,5.67,0
0,0,1,1,70,298.71,7.13,1
0,1,2,0,52,31.59,4.29,0
0,0,0,0,61,510.99,2.98,0
0,0,0,1,64,307.51,5.25,1
1,0,2,1,66,19.3,10.85,1
1,1,1,0,62,240.93,106.81,1
0,0,1,0,61,42.25,27.37,1
1,1,1,1,57,69.66,18.69,1
1,0,1,1,60,25.32,19.34,1
1,0,1,0,60,36.17,42.17,1
0,0,1,1,47,885.69,183.68,1
0,0,1,0,63,37.12,12.16,0
0,0,0,1,61,14.78,1.69,1
0,0,0,1,61,6.74,12.52,1
0,1,0,1,73,82.81,1.38,1
0,0,0,0,66,149.55,101.64,1
0,1,3,0,53,229.6,1.89,0
1,1,1,0,59,12.86,35.97,0
1,0,2,0,61,545.99,95.12,1
1,1,1,0,68,24.76,10.06,0
0,0,1,1,48,131.67,6.95,1
0,0,2,0,58,17.14,23.49,0
1,0,2,0,61,233.53,46.76,1
1,1,0,0,49,9.69,59.86,0
0,0,1,1,64,132.14,7.85,1
1,0,2,0,64,48.62,4.32,0
0,1,1,0,71,36.7,4.06,0
0,1,1,0,55,76.47,17.72,0
0,0,1,0,75,220.94,8.4,0
1,0,2,0,77,44.95,42.89,1
0,0,0,0,54,1573.83,2.79,0
0,0,1,0,69,49.96,7.42,0
1,0,2,0,56,796.49,45.04,1
1,1,1,0,60,116.7,18.91,0
1,1,1,2,62,386.0,69.51,0
0,1,2,1,55,218.76,196.71,1
0,1,0,1,63,25.13,7.96,1
1,1,1,0,53,51.5,28.29,0
0,1,2,0,55,6.49,5.86,0
1,0,1,0,63,9.13,1.82,0
0,0,1,0,65,65.83,59.35,1
0,0,2,1,64,62.64,2.26,1
1,0,0,1,51,31.4,14.72,1
1,0,2,0,52,1102.41,23.85,0
1,0,0,1,57,70.01,1.31,1
1,1,1,0,56,40.74,28.05,0
1,1,1,1,61,195.86,9.69,1
1,1,2,1,63,681.08,4.81,1
